TestCode,MinRange,MaxRange
01354,5.9,8.4
00331,3.2,5.2
17533,1.7,3.7
06411,1.1,2.9
19760,70,99
01487,133,145
01297,3.3,5.3
00570,96,108
00521,21,29
00497,7,25
00703,0.6,1.3
14274,10,28
00505,8.4,10.4
01578,2.4,7.0
01149,30,160
00430,0.1,1.0
01172,94,250
01859,39,120
01461,0,37
01271,2.6,4.5
01479,0,40
00935,7,51
